identificationCode,etlFingerPrint
02776221598-67,British Chamber of Commerce in Belgium (BCCB)
73074372526-61,SACAR (Joint Secretariat of Agricultural Trade Association)
79465004946-12,Business Europe
55454323168-03,FESASS
34424201320-69,European Centre for Women in Technology
7328496842-09,European Banking Association
13362983294-04,UICN Med
6284937371-73,EUROPIA
19676786243-80,BPCE
56663585277-75,RIPESS (Réseau Intercontinental de Promotion de l’Economie Sociale et Solidaire)
18756626989-49,UITP
48720121070-58,Associazione Nazionale ONG
51859203942-59,CELEM (Spanish Coordinator of the European Womens Lobby)
53195457006-89,MEPLF (Maison européenne des pouvoirs locaux français)
35167875358-33,EPC
32705794105-55,Council of European Municipalities and Regions (CEMR)
43284012043-03,BCCB
87872442953-08,European Public Health Alliance (EPHA)
97628146980-33,Human Rights and Democracy Network (HRDN)
28451455737-18,No-Megatrucks Alliance
68861821910-84,Eurelectric
09824113589-92,AmCham EU
09462657891-23,Federazione Europea del Vetro Glass Alliance Europe (GAE)
67709404535-14,SOCMA
13080161140-33,ECCO-EUROPEAN CANCER ORGANISATION
4266797770-31,European Wind Energy Association (EWEA)
38235121060-73,Corporate Social Responsibility Europe (CSR Europe)
94770746469-09,BDI
89478981404-95,Passenger Focus
7333358592-32,FairTradeGemeenten
00130717826-48,ETNO
29508582413-52,Anti-money Laundering Europe
75116135098-36,Cluster Mikrosystemtechnik
87295453038-55,Stop Climate Chaos
41728302626-74,BIPAR
41396257502-89,IES Network
43010135425-43,MAP
17629394614-24,Deutschen Bundesjugendring (DBJR
21862631806-19,Transport and Environment
57215462204-95,CEPES (Confederación Empresarial Española de la Economía Social)
21402002447-16,ICCAT (Comisión Internacional para la Conservación del Atún Atlántico)
4016736872-59,Continua Europe
09998977273-10,ELGIP (European Large Geotechnical Institutes Platform)
47338336902-73,EHPA
4817795559-48,EEN (European Employers’ Network)
21331678055-62,European Justice Forum (EJF)
96665582234-88,INTERATUN (Spanish Tuna Interprofessional Organization)
3191855142-12,COPA
22898061944-46,EPEEE
01055786522-23,EuCheMS: European Association for Chemical and Molecular Sciences
73074372526-61,CELCAA (the European Liaison Committee for the Agricultural and Agri-Food Trade)
78787381113-69,Fédération Bancaire Française
83549331760-12,CONFEFERATION OF BRITISH INDUSTRY
30193137861-16,WSRO
90142503473-81,Kangaroo
63600733141-35,Cercles Condorcet
60762921532-05,'Die Deutsche Kreditwirtschaft' (DK)
94274031992-65,EEF - European Energy Forum
3523776801-85,ESA
29701922039-63,IIF
14418642443-58,ESSF - European Shooting Sports Forum
6109527373-03,Agrarbündnis Bauernhöfe statt Tierfabriken
00475641564-03,AmCham EU - American Chamber of Commerce to the EU
14200875377-44,EAPN (European Anti Poverty Network)
44645832794-05,POLYMNIA
67816104631-57,Hessischen Handwerkstages (HHT)
15914681331-83,EFAP-FEPA (European Forum for Architectural Policies)
90947457424-20,Eureau
74560896368-94,Confederation of Danish Industries
36636102190-34,IRSE
71607351368-56,Association of European Airlines
00243603972-34,UN GRI
07720398190-53,ACTION
6542607659-70,CESA - Community of European Shipyards' Associations
17132036322-34,EMEC - European Marine Equipment Council
94770746469-09,DIGITALEUROPE
02480451230-88,FAS (Forum for the Automobile and Society)
30988577529-37,European Internet Foundation (EIF)
29932082274-73,Open Computing Alliance (OCA)
21402002447-16,EUROCOAST (European Coastal Association For Science And Technology)
401111262-07,Efet
7574621118-27,Friends of Europe
49216925033-94,Landesverband für Vogelschutz
29427358204-63,Trade Justice Movement (TJM)
15366395387-57,UNESDA - Union of European Beverages Associations
14864192565-82,European Liaison Committee for the Agricultural and Agri-Food Trade
3394026642-58,ERT (European Round Table of Industrialists)
3543183647-05,Businesseurope
27867672607-85,ESAE (European Society of Association Executives)
42967152383-63,FoodDrink Europe
80539345330-45,European Council of Civil Engineers
01953872943-65,IMC (International Music Council)
29445655479-49,IATA
00358442856-45,European American Business Council (EABC)
09057594374-71,Associati a Coonfcooperative Varese
65342277352-03,American League of Lobbyists
36576556470-62,European American Business Council
49864752280-23,UNIDO
35154383817-54,EUROPEAN FOUNDATION CENTER
93086892756-13,Progress by European Commission
15423437054-40,"Bundesverband der deutschen Industrie, e.V. (BDI)"
18941013532-08,Human Scientific Committees' Working Party with Patients' and Consumers' Organisations
20211077852-36,ORGALIME
9276943405-41,European Union Network for Patient Safety (EUNetPaS)
64436972598-17,Scotland Europa
96645517357-19,UK Environmental Law Association (UKELA)
7438623236-16,Friends of Europe
57779082499-25,Friends of Europe
51981812506-57,Europäischen Bewegung Deutschlands (EBD)
09942577399-10,Epee
57868523887-16,European's Women Lobby
77608353460-77,EEF
13020287260-60,Open Access Scholarly Publishers Association (OASPA)
20744335040-66,ISEAL
1672859319-47,Europäische Bewegung Deutschland
91269481588-28,CEFIC
56047191389-84,AmCham EU
35362292002-47,Europäisches Burma-Netzwerk
27993486325-38,EuroACE (European Alliance for Companies for Energy Efficiency in buildings)
501222919-71,IDDC
51773601133-57,Confederation of Swedish Enterprise
5950962136-12,Creative Media Business Alliance
49959188061-85,Europrise
17362827049-97,International Society of the Addiction Journals Editors (ISAJE)
901841071-93,CoESS
18343974662-63,The Wheel (Community and Voluntary sector network) Ireland
27799842497-69,Confederation of European Waste-to-Energy Plants (CEWEP)
32705794105-55,European Centre of Employers and Enterprises providing Public services (CEEP)
23561566859-66,Stop Climate Chaos Coalition
68861821910-84,Nordenergi
1630447697-77,Advisory Committee on Equal Opportunities for Women and Men
03960197927-62,CAN-Europe
24418535037-82,International Bar Association (IBA)
4555894825-85,IBA - International Bar Association
18158276927-13,RESEARCH INNOVATION AND BUSINESS NETWORK (RIBN)
88716154351-15,Scientific Union for Adult Education
77105321408-83,IFIF (International Feed Industry Association)
94770746469-09,ORGALIME
70539554035-46,European Association for NeuroOncology
60340504060-88,IATA
13386822830-30,Development Studies Association
76433425080-37,SIST
36636102190-34,RNE
15340821653-49,Business and Biodiversity Platform (B@B)
03607212990-30,Confederation of European Paper Industries (CEPI)
38500477904-36,K+S AG
51022176260-12,FAIB - Federation of European and International Associations Established in Belgium
38365457758-87,Comisión de Seguridad Minera (Mª de Industria)
93272076510-87,PLASMA PROTEIN THERAPEUTICS ASSOCIATION (PPTA)
6186039653-18,EDA - European Dairy Association
70309834043-10,European Environmental Bureau
52480025414-09,European Institute of Public Administration (EIPA)
65744846168-89,SSAFE - Supply of Affordable Food Everywhere
13810263045-52,International Network for Unpaid Caregiving
38365457758-87,Comisión Nacional de Seguridad y Salud en el Trabajo
36889526354-69,fEZILE DABI ARTS AND CULTURE FORUM
78024988331-97,Verband der PflegedirektorInnen an Universitätskliniken (VPU)
92221016212-42,NORMAPME
73831786399-55,CArb -- Chartered Institute of Arbitrators
75617941310-89,Euromcontact
79360311166-84,FamilyPlatform
88403261302-20,Euroheat & Power
01774163859-33,Orthodox Church of Cyprus
03960197927-62,Ecosystems Climate Alliance
06998637874-53,International Family Forestry Alliance (IFFA)
77415475552-55,European Forum for Manufacturing
3523776801-85,Business Europe
01523296397-60,COLIPA
1849405799-88,European petroleum industry association (EUROPIA)
42243575237-50,EPPOSI
94410281407-45,Spanish Chapter of the International Advertising Association
01063261836-24,Euromalt (European Maltsters)
22232504133-92,EuroCommerce
33853033151-19,Forum on the Civil Society
49959188061-85,European Forum for Good Clinical Practice (EFGCP)
89352824072-19,CIUS (Committee of Industrial Users of Sugar)
45013506457-28,CIECA
5659480119-74, Mouvement Européen France
69219137373-47,Interferry Europe
19782003137-18,UECBV (Union Européene du Commerce du Bétail et de la Viande)
51925911965-76,Marques
97303386616-87,EUF
82143757655-80,"FEACO, Federatia Europeana a Asociatiilor de Consultanta in Management"
99779032934-33,Federturismo Confindustria
67578997370-92,NGO Coalition for the International criminal court
36423781099-10,IAIS
37561907555-47,Bayerische Akademie Ländlicher Raum
07624322401-74,RAC Aguas Occidentales del Norte
59267165790-45,CEPS
0252041578-30,European Consumers Organization (BEUC)
87564644126-75,Security & Defence Agenda
19320296049-30,Deutschen Raiffeisenverband e.V
74850577610-03,ICS/ISF - International Chamber of Shipping/International Shipping Federation
44696778392-95,NWWRAC
21331678055-62,European Credit Research Institute (ECRI)
93288301615-56,ESF - European Services Forum
55664567860-79,Fondazione CIRGIS
27793056659-68,International Maritime Organisation
62246798057-28,World Council of Churches
50748354145-40,EEPA
82806894970-71,GEIR (Groupement Européen de l'Industrie de la Régénération)
36163632242-21,Pelagic RAC - Comité Regional de Pesca de especies pelágicas
39966101835-69,Le Cercle de l'Industrie
90748218095-34,Confindustria
69044514324-08,UNIQUE Network
07234802610-53,ARMA International (Association of Records Managers and Administrators)
46066856015-15,EPSU
53268262703-48,European Christian Political Foundation
48325781850-28,World Intellectual Property Organization (WIPO)
10166722437-81,European Policy Center. (EDF)
30193137861-16,Nifa
78244764767-48,Coalición Clima
13810263045-52,Care Alliance Ireland
7574443768-34,A.I.J.N. - European Fruit Juice Association
28175274067-75,EurSafe - European Society for Agricultural and Food Ethics
81717135518-33,fondation du droit continental
88267013456-85,IFPI
18460992206-03,Confederation of European Volonteers (CEV)
23020671103-67,BritCham - British Chamber of Commerce in Belgium
04201463642-88,Coalition for Energy Savings
70953241037-94,OWINFS
62619403301-73,AMICE (Association des assureurs mutuels et coopératifs en Europe)
02956895166-25,NAJK
37943526882-24,Institut Veblen pour les réformes économiques
63985612824-65,Airport Council International - ACI
35167875358-33,EABC
4266797770-31,Rail Forum Europe
44740636190-33,EPIN - European Policy Institutes Network
14215374635-32,EQUIS
07410725016-32,European Women's Lobby
61920134150-48,Wielkopolska Izba Rolnicza
05233891201-35,European Energy Forum
35147251117-11,MEDEF
2115174972-49,ASFAC
44018642457-83,European e-Skills Association
13019323995-97,Eurochild
44448317235-71,Multiple Sclerosis International Federation
1413466815-09,European Tyre & Rubber Manufacturers'Association (ETRMA)
3960234639-24,Human Rights and Democracy Network
10828394017-54,European Foundation Centre
4713568401-18,European Service Forum (ESF)
82277971427-06,Deutsches Forum Kulturlandschaft
24070646198-51,International Federation of Musicians (FIM)
53268262703-48,Aliantei Familiilor din Romania
24037141789-48,European Parliamentary Financial Services Forum
88310997719-42,Eurelectric
17362827049-97,Hungarian Harm Reduction Society
08937424253-47,"Institute of Public Affairs, Poland"
7958652231-77,Bundesverband Bioenergie - BBE
13324391892-74,EWEA
68861821910-84,International Chamber of Commerce - ICC Finland
73926352722-07,SusChem (European Technology Platform for Sustainable Chemistry)
17019643006-45,JOG - Jugend ohne Grenzen e.V
0798336328-80,CEC - Confédération Européenne des Cadres
44856881231-49,EFBA
0505121548-50,AlimenTerre
48544465107-88,Kangaroo Group
25492952296-56,International Council of Beverages Associations
401111262-07,Assoelettrica / UNEI / Eurelectric
7849556666-28,Secrétariat International Maçonnique des Puissances Adogmatiques (SIMPA)
9765362691-45,Bundesverband der deutschen Industrie (BDI)
8768994186-53,ALLEA - Visos Europos mokslų akademijų federacija (All European Academies)
68861821910-84,Elinkeinoelämän keskusliitto EK
04172957341-73,Freight Transport Association
5519077766-10,ESA (European Snacks Association)
70843878143-13,ERT
83287446455-82,WFTAO
11490478042-81,Europur
28848847958-29,IRU - International Road Transport Union
91216972728-77,Notre Europe
93439646180-91,Forum Vergabe
07442991338-05,BIAC
70816716119-36,GIE
66005431265-06,RECEP-ENELC
53704972068-20,AGE
57041753584-14,UIC
78711786419-61,CEFIC
87637846272-89,UK Investor Relations Society
27799842497-69,Sustainable Landfill Foundation
03667978021-69,CRO Forums
57221111091-19,Via Iuris
93834493808-49,Bretton Woods Project
57260642245-37,Palestine Platform
80843257538-94,Irish Development Education Association (IDEA)
03181945560-59,Open Forum Europe (OFE)
76441066192-30,Association of European Airlines
97816013396-78,NRF
69368065472-71,EUDY (European Union of the Deaf Youth)
60063996837-78,European Film Academy
6964572774-25,Forschungsinstitut für biologischen Landbau Fibl
